latency,cpu_percent,memory_percent
2.085181474685669,73.3,58.6
2.0595028400421143,71.4,58.6
2.0786333084106445,68.0,58.6
2.0757391452789307,78.6,58.6
2.0697944164276123,67.9,58.6
2.0534965991973877,70.8,58.5
2.0856382846832275,68.0,58.5
2.057457685470581,72.4,57.8
2.0583884716033936,67.9,57.8
2.075312614440918,66.7,57.8
2.084620237350464,75.0,57.8
2.047382354736328,62.5,57.8
2.072316884994507,65.5,57.8
2.0607352256774902,72.4,57.8
2.0890750885009766,100.0,57.8
2.071526527404785,71.4,58.2
2.0617551803588867,86.2,59.1
2.05195689201355,89.7,59.3
2.0771520137786865,92.3,58.8
2.0720937252044678,75.0,58.8
2.0718085765838623,76.0,58.7
2.0679678916931152,88.0,58.7
2.050123929977417,69.0,58.7
2.088690757751465,92.9,58.7
2.0780282020568848,79.2,58.8
2.0921895503997803,86.2,58.7
