latency,cpu_percent,memory_percent
2.0621485710144043,16.7,48.6
2.094916820526123,24.1,48.7
2.062955856323242,50.0,48.6
2.0931291580200195,28.6,49.6
2.091385841369629,13.8,49.5
2.0771238803863525,29.2,49.3
2.09298038482666,13.8,49.3
2.0782463550567627,0.0,49.2
2.075127601623535,0.0,49.2
2.102206230163574,8.3,49.2
2.063561201095581,7.1,49.2
2.090414524078369,7.1,49.1
2.0893685817718506,3.6,49.1
2.0905137062072754,4.2,49.1
2.071770429611206,4.2,49.1
2.087923526763916,8.3,49.1
2.0835254192352295,0.0,48.5
2.06603741645813,4.2,48.4
2.079828977584839,3.6,48.3
2.0986287593841553,0.0,48.4
2.06492018699646,35.7,48.4
2.076399326324463,0.0,48.4
2.0803310871124268,3.6,48.4
2.0670595169067383,0.0,48.4
2.08675479888916,33.3,48.4
2.0943148136138916,3.6,48.3
